PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.6517838872975115,1.2169767092431547,-0.640986164700907,-0.7111557753534778,-0.8019880711399283,-0.008192672973007256,0.5315452459701318,-0.16862928055418303,0.580409240997332,0.4657838897665654
-0.08349250581460388,-0.7231217687872031,0.8399293490732718,-1.4712375272148108,-0.30384891189672647,0.05487775693393254,-0.7451021285913143,-0.10934854908921922,-0.4642714969410676,-0.4570486493713191
-2.1505586761980493,-0.2870299570163127,-1.0385213654423298,0.9560644726405302,0.7524843671485552,0.6083735773310062,0.27770263246454835,0.019177790652512877,0.3890560312926082,-0.06193387188307087
2.4842965489695312,0.9222683404382583,0.46808252033728137,-0.6212980086942068,0.4163105688361084,-0.49349058988909067,-1.1292344112151742,0.136236946277442,0.3514807959171206,0.23599406095371167
1.8864398105390192,-0.5208612139607154,-0.23706693052131236,0.6602261011565793,-0.6047877100159285,-0.38147676655989216,0.4662049572716911,0.9067595001458427,0.055778711222020494,-0.012765973103768813
0.5504982199288367,-2.1856580639530834,-0.7066668744530866,-0.5782830484405989,0.4996678839317204,0.9525332741203865,-0.38381941867866864,0.07535149670461447,-0.0472733997286689,0.6130676341851258
1.9165887296917683,0.46692445044324987,2.2080765523718977,0.132455480020649,-0.32605776662214003,-0.8680216036275671,0.4968084196817009,0.40313809971222814,0.2153085150997031,-0.11846407622865851
-2.3603098100691726,1.0448602798108397,0.3705636925704414,-0.052130138920732136,0.9144457645749371,-0.7869303649555182,0.35420895796734775,-0.2796661178556174,0.00980241191680159,-0.5408744914098673
0.7047786766691749,-1.1398570805584798,0.12862942164606603,0.9378654724857537,-1.38199178513828,-0.3073533743617155,0.16822925867335486,0.7058107103897561,0.2732186674705837,-0.10823346372693521
-3.050835409509291,0.5660069840282631,1.1073559316604724,-0.12821383457128757,0.24904522803393647,0.1474296944284728,0.007085661230181339,-0.2166170783233386,0.32825986350072606,0.061137588756409955
1.4417546328650404,-2.406180858069316,-0.3342042290165723,-0.2457959314046531,0.9064965719891427,0.38917522165416074,-0.5719636264786215,0.12382780084807835,0.5442140474059212,-0.3732002412398585
-0.934827937111441,2.1124929025788908,-0.46887668790449943,-0.12397162591262575,-0.8946245839075466,0.1340943544512111,-0.03740150950081145,0.3843986604058316,0.039789728427586046,0.34213404215537135
-0.3519084855705348,1.9014827643440515,-1.2377702929891592,0.8305204536301428,-0.6878107245960516,-0.25175840516357173,-0.013954350342823996,0.43466168110960357,-0.1534934426063917,-0.46286076390204295
0.6757517366423781,-0.8557684340100793,-0.5079385466530932,0.5883879452061324,-0.6660148096632272,-0.57157377881791,0.1840471244316996,-0.20753607809253904,-0.1988320905459002,0.048503397368621526
-0.045901833280339144,0.5122408610376867,0.7414037065238369,-1.4096068769705885,-0.6958666072841746,-0.3671676379478745,0.30356544017357195,-0.31778885899757686,0.09983328443253159,0.8656542324293639
1.91662630165647,0.46683118480350777,2.207889929983087,0.13259367645491005,-0.3260878678447492,-0.8679808930666325,0.4968355261661946,0.40315140420996687,0.21530408288246278,-0.1184754074841855
2.79462725734584,-0.264907849838547,0.2877544008505474,1.7563608925787582,0.2862848968998296,-0.3550280969902404,-0.29406272563676883,-0.866480574389705,-0.1005621070049062,-0.1773506253783016
0.5546306580461612,1.7279442291069838,0.5960191958384605,0.42523987056332163,-0.46974625723881314,0.22065740360811975,1.0210142583685236,-0.20413519085278592,-0.5255488380334097,-0.0833347848084709
2.8386707339715174,-0.3397767827815678,1.3184161695762306,-1.9382214544472869,0.8249715807262413,0.46437785464821113,-0.23012734603342488,-0.23390717731498054,1.0701587810704183,0.19430261579761443
-2.5685815887162113,0.568244507424877,-0.05165809425533727,0.3954798910360641,0.7483393983289163,0.27766307347330954,0.037854392163645306,0.07021391454157513,-0.0875073711148453,0.23834021164422858
-1.0977720686911683,-3.374523891750725,-0.392093760718081,-0.28513439007205327,0.7489931865304023,0.0901155635923806,-0.32477137017329205,0.17843293293839904,0.024110480540834256,-0.0471830208999936
1.6472273003336482,-1.5228933308669976,-1.1087324463896626,-1.0224028762622521,-0.43192325439082,-0.010154376356709238,-0.25631183097256927,0.1245147205149775,-0.17207128166753993,-0.003271799369666817
-2.3114918656214036,0.22745638351093728,-1.616737352572621,0.6674602423409651,0.5458218592198293,-0.2510168583457403,0.2202362199024661,1.079102028749138,-0.31090889317057496,-0.23422069672861345
2.7490442853550916,-0.20182945405583363,-0.1783152820504601,0.9507285835113622,0.430713168353654,0.417754391622304,-0.03796688597056452,-0.23362298346678798,-0.003979115840040182,0.5946601612748126
-2.3281998249302607,-0.15897684351734215,1.0103459330842994,0.0021885060609711515,1.0054769708380038,0.47271805347338897,-0.2231083049740109,-0.6239121329168913,0.03661850699060604,-0.03744194847572002
3.9881764968075037,-1.5957226208804929,0.030088765835187603,-0.18499759774362706,0.635863643629943,1.2813700782817135,-0.7218851659426734,-0.07291384769877068,0.008466335228486055,0.3392607266805594
-0.6543393757930077,1.460957567650781,-0.8710987554322352,0.12389159629159337,-0.4156381159141509,0.34182729876819773,-0.22400157303691737,-0.6417122029333713,-0.04098798760417288,0.1405359519089271
1.1439120760440842,-2.374748880437625,-0.41276140634781333,-0.618235344539774,-0.5202801920178621,0.2218390980770777,0.07363670262799449,-0.17190185888699502,0.05383591375071761,-0.4089776905292489
1.573942016125172,-0.5143296547313561,-0.05915514805871533,0.9330046033864917,-0.33319096382315916,0.2845505977304109,0.5358580021474888,0.32978263091328686,-0.4177697981868333,0.8161325578797214
0.567432389249236,0.08828310102525416,-0.5505205285852848,1.3180988089459083,-0.7660839298021009,-0.6497486893360673,-0.36033568442474573,-0.09778310202134084,-0.04444762014785281,0.25107456912875636
-0.2805189637634508,0.5002988440161797,0.11478295804576027,0.153957971408818,-0.9105789977545644,-0.6382785484443537,0.07552207370729852,0.26900779521829343,0.4966055254689889,-0.19505555809585973
-3.1487925032882678,-0.16934930213134064,1.2460565824808028,-0.1646197622960228,-0.6925614439036614,0.32663105516657326,0.5899090988243487,0.6386809751511697,-0.12565689377920639,0.06504635455015118
0.8392898620156747,0.604171414898256,-0.9770749114880527,0.8862050965405668,-0.3865952388990854,-0.2263177743886748,0.04028466434817399,-0.40278808096152563,0.09699444549509456,-0.2857624015306609
-1.7374131596967934,-0.8198783685153799,1.4238910376030076,-0.1672066946134582,1.3351937704770203,0.7311056547574724,-0.060556464212163263,-0.03434970573155305,-0.2823908607876379,-0.08881041240927434
1.4208831375834858,-1.653271555453252,0.1623835336358185,0.28000200487957805,-0.727356680519667,0.5683183425475,0.6833801480511259,0.4177518460394486,-0.20101841750943503,0.5405756387760674
0.3423681478591415,-2.3701804280309626,-0.8121908237231981,-0.6212314399434754,0.34154420770950233,0.25733675763821373,-0.7235086789992758,0.2426749084048556,-0.22004183418371268,0.05739675795133281
0.11603643254996399,0.17360216224052782,-0.23957625808758873,-1.0564243829863262,-0.3142912411105421,-0.6576963634994928,-0.5520482191836665,0.9741370325524258,-0.5101965218336136,0.7293680328324681
-0.297481073571768,-2.6577237387706507,-0.5222699972085785,-0.7562398354579494,-0.8378314023784883,0.8337422427552161,0.11071361170581911,-0.2597409858027756,0.4756949167771492,0.25862883394754377
2.8298667373729818,-0.6401633116810563,1.534884230542108,-1.7925527138887225,0.664912700545805,0.6339832047872771,-0.5764735942728286,-0.21032278653071854,-0.04471517916008638,0.534212976854995
-0.11064186089457662,1.584620518825282,-1.3344466948859632,0.3692410617715324,-0.6010233323730143,-0.1436732584298385,0.12212493600048863,0.5137006661343593,-0.20915515152030378,-0.5058045984520346
0.8321926453936285,-1.0253948091703802,-0.8086059150733421,0.007407360330368512,-0.8149069030358784,-0.37116873009709817,0.32220147001857957,-0.9773138543862037,-0.16956282947211992,-0.24195234189187065
-0.3356394786709693,1.7102345484980928,-1.2767568702021408,0.2469818217593296,-0.7728840003177746,0.0481963396028553,0.18025740219474523,-0.17950262450176474,0.5619342252386261,0.5534611063720107
0.7061398168491905,-0.10329987522985798,0.3480442655959213,-2.317650658256893,0.03014452550905522,0.6771569877282541,1.1163297237472687,-0.22506271673847542,0.2543821494208505,-0.5603078678078681
4.033480437730714,-1.7057590595345833,-0.04559005503715141,-0.18804164307495919,0.6165348386973297,0.5968732534662909,-1.0151001495391756,0.09125200708104567,-0.1537011343420726,-0.24323639483811554
-1.6476781448580224,0.7674811567273203,0.8423139397543181,0.8237581327366842,1.7744815688969302,-0.8935241933606977,-0.35271018683452116,0.021191990047304987,0.15258275810244398,-0.13430535289710788
0.9171572116066603,1.571778401969905,-0.250789046881406,0.19423939232665033,0.29633762809529535,-0.15621622339321525,0.3074412459286031,-0.1485107139622762,-0.0490290812048883,-0.8638337060952986
0.2784387733305774,2.355125766054221,-1.1086505569437068,0.3178764253916535,-0.25495318621408547,-0.4635827468652107,0.6761083580097875,0.4628578157819533,-0.26529218568384055,-0.5300368643463733
1.5823448672785094,-2.2876742021051384,-0.33434549726975904,-0.6049625556171668,-0.6886746564264226,0.3558926482500321,-0.16320063786747896,-0.18056163692506202,-0.2360399811410531,-0.34701679227579296
-1.7190153569469278,-1.8506290208294378,-0.2128415747849084,0.8391538314916792,0.4102027895645246,0.6684359049328757,0.1481235484694601,0.08254157750819854,-0.09355932569941272,0.4821257926265261
-2.4666311046470097,0.40490137818109967,-0.3809353044942856,-0.2792696350261583,0.8830340770875809,0.37331921453769484,0.11788477466958025,0.5063054962456949,-0.10206408666809519,0.3487463589197135
-0.07331746477584045,-2.3375514442688234,0.296208964035114,1.026418734397483,1.3002712623586767,-0.49497629580330804,0.8501030984936159,1.2066302669277023,0.003082125355448828,0.0791309604242032
-0.4740899149998391,0.12872438723883978,1.1456589656501974,-0.8424253145869501,-0.912417936801635,0.07777069152782354,-0.6386882555267291,0.2485512611700257,-0.6135747770024382,-0.5805164952986177
-2.7889572867341963,-0.2764600192303187,0.9750149975130399,0.1869270908809757,0.10698556775092183,0.43927739613421735,-0.004796177664876167,-0.31852874211674626,-0.410252358933004,0.07731961866694603
-2.424099996964368,-0.43610903886809194,1.5921245008976403,-0.06729601678207164,0.4851448314417092,0.4880706187229904,0.0508891848094514,-0.25664482992642723,-0.386916459663673,0.01701681426615964
-2.251356007937561,-1.5358248189709234,-0.05445615506939744,1.1689624922244657,-0.047744995532696066,0.9116530443071427,0.3272392649470295,-0.009962042736244542,0.2305451517444334,-0.3400918326544315
2.785226362109293,-0.25998958324452354,0.2723769713524913,1.7384050010142287,0.2134070398795792,-0.3201953404287313,-0.4248036134835368,-0.8511704488604842,-0.06589975110456525,-0.16698506559598625
0.27058756435466125,2.550482890980373,-2.1621101224525963,0.013214228285379437,-0.25804659865267454,0.6846894658333296,-0.7420099611363885,0.24860877887656854,0.13679153012430412,0.2803753465402763
0.8147407690035576,-0.17074230554160175,1.5034464016041917,-1.2989901135640327,-0.5571143646449854,-0.2660867151004556,0.4930477919208364,-0.30808407203198473,-0.30596921192927834,-0.5262339022701019
-0.6064722638300762,1.9742808801637535,-1.2134438923938058,1.0144619070477974,-0.7397060911007634,-0.2588906856280715,-0.2343626923567279,0.4752564440228898,-0.07935262657972303,-0.4118991540758422
-2.4707107311412733,0.339385078947447,-0.8173599704204546,-0.4721799073242832,0.6976995618555719,-0.37234685979513565,0.029664720827635216,0.48659514136721005,-0.7325132259191449,-0.12389593139677935
0.015682717083813746,1.5532207361016501,-0.22274137999825336,0.5420295006830541,0.3944554116858529,0.43636355472401817,-0.26672999949341947,0.0016882532172909082,0.39336020335055016,0.04063727073639034
-0.8603522243265953,-3.1736702232820435,-0.48476299777751364,-0.5403654939995628,-0.2480946319775723,0.20213031109987223,-0.5511376438148737,0.07417699576272954,-0.004613550023087276,-0.08602546346064566
-1.5482044214349062,-1.0902042201897728,-1.5883832112240364,0.07309400836387243,0.8416447363335869,-1.0156672286144197,0.16087580455028647,-0.2332046098126458,0.32024492619454453,0.3306808364039575
-1.201367779871035,-0.9138180026407567,-1.3278667727101796,0.13210668585603108,1.3273901765230178,-0.25178610283879765,0.3691375955487177,1.225099856931783,0.5153945210893014,0.01464189193975951
0.2366685894903594,1.6105966958954065,0.5514985561310516,0.11901507510794311,0.30405954536268,0.10629841863412878,-0.18970601778237817,-0.6169342507518484,0.8203523921887479,0.3633021619122041
1.4771499181583896,-1.8018524045152775,-0.6845604519538653,-0.5812973048349253,0.5870437849325095,0.9106886066441162,0.03260064263592727,-0.029592568900608546,0.12162033550340934,0.419289436386282
-0.05469835942241663,1.8278146535189224,-0.8658272442824363,-0.3502347938144237,-0.3247634577113152,-0.5082865864203036,0.2606160471893216,0.17684167395677833,0.00322764053626573,-0.5446814412675034
0.13063769595288155,-1.8010307964736603,-1.380783971541798,-1.2149350302560649,-0.7862641413513789,-0.048593777244673286,-0.017414502465438075,0.05721431097385568,0.42210997372235676,-0.20335601260354874
-0.23285440736511653,1.77197761111689,1.2830425800487921,1.0594234839134609,-1.0249122835514421,-0.3230601585086484,-0.05272185524254985,-0.2662898998986562,0.007775502999416539,-0.8547838393134731
-0.8974254188152184,1.5147674214113591,-0.7900227720838433,-0.20658707683454502,-0.708099198004311,0.5852070898243437,-0.31481224509185546,-0.03497941714869918,0.5681644843906923,-0.03587277152536561
-3.036019652563932,0.5096142705980298,0.7043671211645282,0.13068561144587904,0.20602565959210373,0.23237687321065859,-0.1318809305911861,-0.20872095557163375,-0.45785839155235153,0.34172398060967835
0.6110292313529774,-1.3153671595064673,0.334124159509828,1.3708227399344373,0.15353119483632238,0.5442410186626163,0.05611699296396666,0.11032325379355148,0.056872479119185027,0.544716656309645
-3.250566875993961,0.45238365390206864,0.6511373799528296,-0.009306769014736607,-0.2029610463354823,0.12777059341703806,0.26538385940145875,-0.2794379185931967,0.5545483466557326,-0.05282416209190133
-0.10179921698392969,1.9795040686992305,-0.6856061948774049,0.3135312133874905,-0.6045824608667847,0.5245259210389102,-0.10761002880784443,-0.37710322267145835,0.2352499076394628,-0.0690590568682995
-0.7938087422841636,-0.08440395272541584,1.3366076234099602,0.2629255296732028,-0.8525017425222488,-0.6717661617325387,-0.9057781176471492,-0.19114304045357297,0.17647468106857417,0.2029694632197787
-0.7909735583723391,-0.8103485273011244,1.8800427944647324,-0.4009182115357781,-0.048853793122602185,0.4768995799497793,-0.32854898511159736,0.45646907272609727,-0.10972668201679159,0.3054209590070782
1.0141351913887937,-0.4054996425923857,-0.15435333064566278,-1.930978372991666,-0.092352433829066,0.6350208400218197,-0.19247884619336592,0.1222617801686586,-0.958394896463068,-0.799981070342562
-0.8838481934689019,2.074407505833741,-1.1696090214774832,1.2708702733482817,-0.6665001672290591,-0.3427975614623545,-0.2646967437741937,0.39042472897822367,-0.07287330312618484,-0.3648729280032755
0.5664857899944954,-0.5808844162262357,0.118134166613995,1.6060952055618476,-0.6987089046969424,0.1488123470422551,-0.2144333970349796,-0.9469135521900025,0.34803230064795493,0.5347880179216276
0.9994504905611165,-1.8611619004848468,-0.7745423668963518,-0.9555951127950806,-0.7455528056657732,0.5611581859931952,0.7199824926831941,-0.2634698404843591,-0.34645304354780604,0.4835730229533466
