web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.033483352626727005,0.8710112952104532,0.7573030053312613,-0.5392436305823632,0.3658065266848539,0,0.5890890890890891,0.0148150856527877,0.5444913500538034,0.6506506506506506,0.2,1.791759469228055,1.0,0.7760169688616987,0.34496247577085354,1.105431195502499,0
-1.0837670737486185,-1.873491875617361,0.5182928308101558,0.34200108924476685,0.8335675877623616,1,0.0,0.0,-0.6626934856386061,0.0,0.0,2.1972245773362196,0.0,0.0,0.0,-0.4684602784974955,1
-0.6695718140157023,1.5072634176869486,-0.19775062358493092,-0.5392436305823632,0.27005096349313895,0,1.0,0.2513144285031283,0.5180034765333995,0.0,0.7454545455,1.9459101490553132,0.0,0.32990267748810403,0.790677576470165,1.4989040640024975,0
1.3085317102601153,-0.01221946906071551,-1.346675546915023,-0.19739539955236324,-1.4204989093145286,0,0.45245245245245247,0.22314355131420976,-0.21504842314377948,0.0,0.2857142857,0.0,0.0,0.6511511511511512,0.46996996996997,0.7119583270025003,0
0.6712615750709839,1.3893470575879279,0.2417949304308783,0.455670696334795,0.27005096349313895,0,0.6046046046046045,0.4054651081081644,0.5335651022266369,0.0,0.5268817204,1.6863989535702288,1.0,0.5325653373761822,0.5882921868500021,0.7119583270025003,0
1.4784131832737195,-1.0906037817519358,1.9245985452176173,3.796700827865759,2.3315139491163377,1,1.0,0.0,0.014568330436222167,0.954120878866569,0.0,3.2347491740244907,1.0,0.0,1.0,-1.2554060154974926,1
0.7343930723529479,0.31270844763237143,-0.5351504367282777,-1.2079999794324032,-1.4204989093145286,1,0.0,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,1.0,0.0,-0.8619331469974941,1
-0.2381716499788464,0.5176536585313357,0.018762680451168055,-0.5392436305823632,0.4514627967814877,0,0.0,0.06899287108695144,0.9762436884363878,0.0,0.7872340426,1.9459101490553132,1.0,0.7142142142142143,0.4064064064064064,1.8923769325024962,0
0.26090050199408227,0.8666164529116273,-0.4445674815834222,-0.5392436305823632,0.3658065266848539,0,0.6718770052186134,0.21622310819185822,0.595480506580581,0.0,0.1875,1.8718021769015913,1.0,0.5955253218914965,0.5253877165785804,1.105431195502499,0
0.9974544948448862,-1.4820478286846486,-1.2053216899355326,-1.2079999794324032,-0.5273461913148374,1,1.0,0.0,-0.16687360317854483,0.6546546546546547,0.0,1.0986122886681098,0.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-1.0906037817519358,0.5934522778667636,-0.04731738076946785,0.3658065266848539,1,1.0,0.0,-0.6608724443340783,0.7627627627627628,0.0,1.9459101490553132,0.0,0.0,1.0,-1.2554060154974926,1
1.4657894824894835,-0.4249767769176655,-0.05050033224343536,-1.2079999794324032,0.16149225948895887,1,1.0,0.0,0.0329442926910024,0.5975975975975976,1.0,1.5404450410185773,0.0,0.0,1.0,0.3184854585025017,0
-1.0837670737486185,-0.05568201531841577,2.819767582168471,2.9703373222341245,1.9732054707908862,0,1.0,0.0,-0.6626934856386061,0.9767571717043935,1.0,2.604865964519153,0.0,0.0,1.0,-1.2554060154974926,1
0.8153661691338696,0.6485600005564641,0.329382158901822,-0.04731738076946785,0.3658065266848539,0,0.3913913913913914,0.14953173433207487,0.38026653422729906,0.6796796796796797,0.1176470588,1.916922612182061,1.0,0.8525753491595587,0.26834407043406533,0.7119583270025003,0
0.8460588492442378,-0.05568201531841577,0.8445296456537786,-1.2079999794324032,0.16149225948895887,0,0.542042042042042,0.15415068011297256,0.8742653753828326,0.0,0.0,1.6422277353216075,1.0,0.7627627627627628,0.35835835835835833,0.7119583270025003,0
-0.6576046495626509,0.3997626370474757,0.8014548162702363,-0.9576320516988078,0.27005096349313895,1,0.0,0.09716374815735147,0.8798940485059183,0.7692901233368785,0.05555555556,1.33500106673234,0.0,0.9156033357058362,0.20522423077566115,1.4989040640024975,0
0.6192900648315028,-1.873491875617361,0.1496359105220777,0.5628412525940806,0.3658065266848539,0,0.0,0.0,0.581574372982369,0.0,0.0,1.749199854809259,1.0,0.0,0.0,0.3184854585025017,0
1.4127604874015267,-0.01221946906071551,1.6369142001778547,2.1956220322153714,1.637291487646259,1,0.3128128128128128,0.0,0.6646800761526364,0.6915461973120289,0.0,2.134704220408649,0.0,0.9129129129129129,0.2082082082082082,0.3184854585025017,1
-0.6695718140157023,1.6647391534481626,-0.4445674815834222,-0.5392436305823632,0.4514627967814877,0,1.0,0.3101549285705062,0.5183345749524046,0.0,0.7582417582,2.0149030205422647,0.0,0.342728752325959,0.7782353781701697,1.4989040640024975,0
0.3423319285289834,1.1515565814909459,0.18089301766680907,-0.19739539955236324,0.5996870572236078,1,0.5230230230230231,0.0,0.44135419253373065,0.6416416416416416,0.1084337349,2.302585092994046,1.0,0.7088956711031154,0.41176790292959387,0.7119583270025003,0
1.4315264254501385,-0.9645869454678885,1.6232772177359363,0.5628412525940806,0.9293231509540762,1,1.0,0.0,0.0,0.9008270860068205,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-0.2063143123397179,0.8395039960259093,0.11781558205195705,-0.36053949412042613,0.5289483183101739,0,0.3223223223223223,0.19574457694831754,0.2989818723615595,0.0,0.5714285714,2.268683541352847,1.0,0.6497029508085712,0.47110030036668404,1.4989040640024975,0
-1.0837670737486185,0.6485600005564641,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.6871871871871872,0.3856624806119847,0.02830891482493171,0.0,0.03846153846,0.0,1.0,0.7035985328411931,0.4172391585729358,-0.07498740999749691,0
-1.0837670737486185,-0.05568201531841577,-1.0744484598646238,-0.36053949412042613,0.5289483183101739,1,1.0,0.0,-0.4195016968793974,0.9708134057906842,0.0,2.3978952727983707,0.0,0.4269269269269269,0.6936936936936937,-1.2554060154974926,1
1.1238161030817888,0.0657987774195907,-0.6803813105246369,0.7603895103612106,-1.4204989093145286,0,0.0,0.07696104113612832,0.20197003559308005,0.0,0.09523809524000001,0.0,1.0,0.8978978978978979,0.22322322322322322,-0.4684602784974955,0
-1.0837670737486185,0.101106172787889,-1.5003359376747305,-0.36053949412042613,-1.4204989093145286,0,0.45245245245245247,0.0,0.15230527274232267,0.0,0.0,0.0,0.0,0.44344344344344344,0.6776776776776777,-0.07498740999749691,0
0.4645782198696537,1.5416671345684259,-0.015529279564169145,-1.2079999794324032,0.16149225948895887,0,0.36286286286286284,0.05756985157672259,0.3421902160417184,0.0,0.1343283582,1.6863989535702288,0.0,0.6580119875107355,0.4629136207674418,0.7119583270025003,0
1.4281986207876536,0.3579113169477599,1.465879300817579,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.924924924924925,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
0.8633012966593281,1.148886437579064,1.0070332218966531,-0.19739539955236324,0.5996870572236078,0,0.5595595595595596,0.3083013595728839,-0.6626934856386061,0.7212212212212212,0.08,1.8216124324071479,1.0,0.5491328135944612,0.571787166582794,0.7119583270025003,0
1.073293626262891,-1.873491875617361,-0.08617791841913781,1.5821062371896317,1.371273071481721,1,0.0,0.0,-0.2453439284827415,0.7597597597597597,0.0,2.803360380906535,0.0,0.0,0.0,1.4989040640024975,1
-1.0837670737486185,1.5509361367737566,-0.08617791841913781,-0.04731738076946785,0.16149225948895887,1,0.3558558558558559,0.13062018266196215,-0.5337306514361394,0.0,0.5354609929,1.791759469228055,1.0,0.8111508361950904,0.309715598947959,-1.2554060154974926,1
0.23571458324361105,-0.6326436045795973,-1.4218349939716315,-0.9576320516988078,0.27005096349313895,1,1.0,0.0,-0.6626934856386061,0.8503503503503503,0.25,2.0794415416798357,0.0,0.6926926926926926,0.4279279279279279,2.285849801002495,1
0.9365181440757875,0.7493553638804724,0.18089301766680907,-0.7367918883494933,0.3658065266848539,1,0.6306306306306306,0.2513144285031283,0.47380183759622546,0.5905905905905906,0.0,2.1400661634962708,1.0,0.4014014014014014,0.7197197197197197,-0.4684602784974955,1
-1.0837670737486185,-0.9645869454678885,1.0070332218966531,0.09163316151117093,0.7250088837581813,1,1.0,0.0,-0.35195761940236736,0.6941941941941943,1.0,1.8718021769015913,0.0,0.0,1.0,-0.8619331469974941,1
1.2392584512438105,0.08372835904620211,2.5171522590613638,1.1787779314776543,1.1963912543390585,1,0.542042042042042,0.3629054936893685,-0.6626934856386061,0.9690327496246736,0.0,2.54422322668264,0.0,0.7722722722722724,0.3483483483483484,-0.4684602784974955,1
-1.0837670737486185,0.579604409135706,-0.838634630923409,0.09163316151117093,-1.4204989093145286,0,0.542042042042042,0.12516314265988837,0.191540435394421,0.0,0.298245614,0.0,0.0,0.804225277835309,0.316156280043517,1.8923769325024962,0
1.297540936819602,0.3686684876255207,-1.0124778750856205,-0.19739539955236324,-1.4204989093145286,0,0.36286286286286284,0.45953232916791387,-0.6626934856386061,0.0,0.1176470588,0.0,1.0,0.7427427427427428,0.37786436505894294,0.3184854585025017,0
1.4171247354096912,0.715796915048749,-0.630632092519937,-0.7367918883494933,-1.4204989093145286,0,0.3163163163163163,0.23638877832738833,0.5451535468918136,0.0,0.703125,0.0,0.0,0.7436095891206671,0.37694232683784307,0.7119583270025003,0
0.679228091710726,0.7706686248047099,0.43979188710705536,0.5628412525940806,0.4514627967814877,0,0.4141200023549432,0.2468600779315258,0.6309080374141214,0.0,0.8292682927,1.791759469228055,0.0,0.5988731140670372,0.5216634657029684,0.3184854585025017,0
-1.0837670737486185,0.04728123698370616,1.3257721649987875,0.455670696334795,0.8335675877623616,1,1.0,0.0,-0.6626934856386061,0.827326626671408,0.0,1.7525387560347736,1.0,0.0,1.0,-0.4684602784974955,1
-1.0837670737486185,-0.38312545681794996,-0.2762515672880306,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,-0.6626934856386061,0.0,0.0,1.749199854809259,0.0,0.597097097097097,0.5240240240240239,-1.2554060154974926,1
1.090153627443271,0.31270844763237143,-1.0124778750856205,-0.19739539955236324,-1.4204989093145286,0,0.3913913913913914,0.1278333711898848,-0.20147338796457248,0.0,0.6071428571,0.0,1.0,0.7451936549438626,0.37573756296196686,-0.07498740999749691,0
1.4284590005279163,0.3579113169477599,1.5534665292885226,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8734099627316627,1.0,2.12525107771113,1.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.12259117652832233,0.22099302156408052,0.27005096349313895,1,0.0,0.0,-0.038572965814088235,0.0,0.0,1.791759469228055,1.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,-0.34416280994900655,-0.630632092519937,0.22099302156408052,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
-1.0837670737486185,-1.873491875617361,0.6418383306545806,-0.04731738076946785,0.3658065266848539,1,0.0,0.0,-0.09651518913997185,0.0,0.0,1.749199854809259,1.0,0.0,0.0,-1.2554060154974926,1
1.2757693223000819,0.33576203161429696,-1.346675546915023,-1.2079999794324032,-1.4204989093145286,0,0.6431431431431431,0.0,0.5471401374058439,0.0,0.0,0.0,1.0,0.3837679698608091,0.7371131302784284,0.3184854585025017,0
-1.0837670737486185,0.0657987774195907,0.4925116364274456,-0.04731738076946785,0.5996870572236078,1,0.0,0.10008345865222064,-0.6626934856386061,0.0,0.7000000000000001,2.0794415416798357,1.0,0.8208208208208209,0.29979216574282563,-1.2554060154974926,1
1.2273457297282349,0.5010426261502119,-1.0124778750856205,-0.19739539955236324,-1.4204989093145286,0,0.542042042042042,0.1335313927495226,0.24219849350219352,0.0,0.75,0.0,1.0,0.4651624522044832,0.6556556556556556,-0.07498740999749691,0
-1.0837670737486185,0.101106172787889,-1.138673008511551,-0.36053949412042613,-1.4204989093145286,0,0.6871871871871872,0.2513144285031283,-0.6626934856386061,0.0,0.33333333330000003,0.0,0.0,0.5871093487589598,0.5335335335335335,-0.4684602784974955,1
0.40052926667126243,1.2469213934415075,-1.274584702630136,-0.9576320516988078,-1.4204989093145286,0,0.5747191667895447,0.10379679368164356,0.6198162403774522,0.0,0.3404255319,0.0,1.0,0.6194542055911804,0.501419154907088,1.105431195502499,0
-1.0837670737486185,0.1657176321316753,-0.2762515672880306,1.1022377413912114,-1.4204989093145286,0,0.6971971971971972,0.0,0.20345997847860275,0.0,0.0,0.0,0.0,0.31198672545688894,0.8088088088088088,1.4989040640024975,0
-1.0837670737486185,-0.47017964623305397,-0.05050033224343536,-0.7367918883494933,-0.8569822850453062,1,0.0,0.0,0.5451535468918136,0.5975975975975976,0.0,0.6931471805599453,0.0,1.0,0.0,0.7119583270025003,1
0.15822962017600398,0.564742120200466,0.5437030598620645,0.455670696334795,0.5289483183101739,0,0.45245245245245247,0.03278982250041022,0.5984603923516265,0.0,0.7037037037,2.3353749157847785,0.0,0.710111900717838,0.4105929781871954,0.7119583270025003,0
1.2113826189444585,-0.4249767769176655,-0.8947022114848786,-0.04731738076946785,-1.4204989093145286,0,1.0,0.0,0.19137488618491846,0.0,1.0,0.0,0.0,0.0,1.0,1.8923769325024962,0
-1.0837670737486185,0.15024448928582784,-0.5351504367282777,-0.9576320516988078,-0.11205382748773512,1,0.0,0.1091992916201644,-0.5026074000496648,0.8058058058058059,0.75,1.466337068716504,0.0,0.8586326446361916,0.26226226226226224,-1.2554060154974926,1
0.4981478273920967,-1.4820478286846486,-0.12259117652832233,-0.19739539955236324,0.16149225948895887,1,0.0,0.0,0.5098915652677758,0.5994295869590529,0.0,1.791759469228055,0.0,1.0,0.0,-0.07498740999749691,1
1.1805075120952329,0.6151340096555216,-0.838634630923409,0.22099302156408052,-0.11205382748773512,0,0.34534534534534533,0.015748357093139168,0.6832215876169191,0.0,0.25,1.6094379124341003,0.0,0.8708708708708709,0.2501231061828627,0.3184854585025017,0
1.1951502369777494,0.27626132556987526,-1.138673008511551,-0.5392436305823632,-1.4204989093145286,0,0.4094094094094094,0.30538164944591867,0.31537124410230943,0.0,0.7000000000000001,0.0,1.0,0.6572934219338487,0.46346346346346345,-0.4684602784974955,0
-1.0837670737486185,0.9783354524666417,-0.7842924832796445,0.8518698136576155,-1.4204989093145286,0,0.31797469110981325,0.0,0.17912424468173163,0.0,0.4,0.0,0.0,0.9202720055052319,0.20013078125133027,-0.07498740999749691,0
0.9186228298917957,-1.253067740098479,0.18089301766680907,-0.36053949412042613,0.3658065266848539,1,0.0,0.6931471805599453,-0.2741494909361808,0.0,0.0,1.9924301646447515,0.0,0.7627627627627628,0.35835835835835833,-0.4684602784974955,0
1.1635944281256365,-1.873491875617361,0.5687528479594023,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.6626934856386061,0.7652652652652652,0.0,1.9924301646447515,0.0,0.0,0.0,0.3184854585025017,0
1.4906141619399027,0.7493553638804724,-0.015529279564169145,-0.19739539955236324,-1.4204989093145286,1,0.6306306306306306,0.2513144285031283,0.5173412796953895,0.5960960960960962,0.0,0.0,1.0,0.4014014014014014,0.7197197197197197,-0.8619331469974941,1
-1.0837670737486185,-1.873491875617361,0.9276499496961661,2.5155404894248137,1.7760070708124391,1,0.0,0.0,-0.6626934856386061,0.992895447828755,0.0,2.995732273553991,1.0,0.0,0.0,-1.2554060154974926,1
-0.4121788983720127,-0.03353272998495279,-0.630632092519937,0.34200108924476685,0.8335675877623616,0,0.45245245245245247,0.0,0.5771045443258008,0.0,0.0,2.772588722239781,0.0,0.7512512512512513,0.36986986986986986,2.6793226695024934,0
-1.0837670737486185,-1.873491875617361,-0.08617791841913781,0.9390936468231486,0.03617043295438512,1,0.0,0.0,-0.6626934856386061,0.0,0.0,1.791759469228055,0.0,0.0,0.0,-1.2554060154974926,1
1.1103363677813294,0.13433542639881016,-1.138673008511551,0.22099302156408052,-1.4204989093145286,0,0.36286286286286284,0.0,-0.6626934856386061,0.0,1.0,0.0,0.0,0.6006006006006006,0.5205205205205206,-0.4684602784974955,0
0.7659193238407115,1.8770120546454054,1.2764857907788856,0.34200108924476685,0.7250088837581813,1,0.6046046046046045,0.0,0.3209999172253952,0.7832832832832832,0.9090909091,2.051270664741711,0.0,0.2724288402048826,0.8483900580541706,-0.07498740999749691,0
-1.0837670737486185,0.9291971359687026,1.5534665292885226,1.2523157601741068,0.5289483183101739,0,0.5267009498780759,0.03030534971920955,0.5699859283171923,0.7174654326688802,0.5483870968,1.7525387560347736,0.0,0.7410015650973744,0.37968588243879986,1.8923769325024962,0
-1.0837670737486185,-0.6991597348192233,1.792837218346103,2.3623962814264394,1.7096042495863109,1,0.0,0.0,0.6646800761526364,0.6402359807294954,0.0,2.0898043286741452,0.0,1.0,0.0,0.3184854585025017,1
1.3106391471523022,0.101106172787889,-0.8947022114848786,0.22099302156408052,-1.4204989093145286,0,0.542042042042042,0.33647223662121295,-0.18094528598625942,0.0,0.8571428571,0.0,1.0,0.5335335335335335,0.5873154570709926,0.3184854585025017,0
0.9197779047685612,1.8792194882779654,-1.5824893758562377,-0.36053949412042613,-1.4204989093145286,0,0.6108672775354329,0.06669137427286577,-0.6626934856386061,0.0,0.2777777778,0.0,0.0,0.33401718848337025,0.7866934307415284,-0.4684602784974955,0
0.9625035904496917,-1.873491875617361,-0.4445674815834222,0.09163316151117093,-0.2934656607760835,1,0.0,0.0,-0.6626934856386061,0.9410753581023128,0.0,1.3862943611198906,0.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,1.3476302140658913,-1.0124778750856205,-0.04731738076946785,-1.4204989093145286,0,0.737249444564467,0.14310084377400667,-0.0759870871616588,0.0,0.11320754720000001,0.0,1.0,0.5508446702345857,0.5699147084024323,-0.4684602784974955,0
1.0817673688735072,1.2073155410528111,-0.7842924832796445,0.455670696334795,-1.4204989093145286,0,1.0,0.24116205703117377,0.01721711778826256,0.0,0.1818181818,0.0,1.0,0.35291745571564687,0.7678627106376571,0.3184854585025017,0
1.4442516230271878,-1.4820478286846486,0.6178110151038702,0.22099302156408052,0.7810988905119561,1,1.0,0.0,-0.07946362056121183,0.7863557994318484,0.0,2.178532444286331,1.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-0.8616236931657667,-0.9526083975750361,0.09163316151117093,-0.11205382748773512,0,0.0,0.0,-0.1276384405264465,0.0,0.0,1.6094379124341003,0.0,0.8083083083083084,0.3123123123123123,-1.2554060154974926,1
1.4853289192824566,-0.4249767769176655,-0.19775062358493092,-0.04731738076946785,0.27005096349313895,1,1.0,0.0,-0.6626934856386061,0.0,0.0,2.0368819273045182,0.0,0.0,1.0,-1.2554060154974926,1
1.414899265106406,0.3997626370474757,-0.9526083975750361,0.09163316151117093,-1.4204989093145286,0,0.486986986986987,0.20763936496574448,-0.4012912838341197,0.0,0.35294117649999995,0.0,1.0,0.7473631013358846,0.3732418202377777,-0.07498740999749691,0
1.0626004038349477,1.419972690305959,-0.5351504367282777,0.09163316151117093,-1.4204989093145286,0,0.7252252252252251,0.45953232916791387,0.11720884032778743,0.0,0.0,0.0,1.0,0.3299472999943274,0.7906190870226164,0.3184854585025017,0
-1.0837670737486185,-0.12787391579828009,0.05240142039218571,0.34200108924476685,0.8335675877623616,1,0.0,0.16251892929777492,0.2670308749275722,0.6506506506506506,0.25,2.3513752571634776,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
-1.0837670737486185,-1.873491875617361,0.7120189741574562,0.455670696334795,0.16149225948895887,1,0.0,0.0,0.7304031123251387,0.6876876876876877,0.0,1.6094379124341003,1.0,0.0,0.0,-0.4684602784974955,1
